大ジャンル,商品カテゴリ,商品名,長方形画像URL,円形画像URL,商品URL,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,食物繊維,糖質,ナトリウム,カリウム,トランス脂肪酸,飽和脂肪酸,カフェイン,お酒の使用,タンパク質_per_エネルギー,食物繊維_per_エネルギー,ナトリウム_per_エネルギー,カリウム_per_エネルギー,脂質_per_エネルギー,食塩相当量_per_エネルギー,糖質_per_エネルギー,トランス脂肪酸_per_エネルギー,飽和脂肪酸_per_エネルギー,カフェイン_per_エネルギー,タンパク質_偏差値,食物繊維_偏差値,ナトリウム_偏差値,カリウム_偏差値,脂質_偏差値,食塩相当量_偏差値,糖質_偏差値,トランス脂肪酸_偏差値,飽和脂肪酸_偏差値,健康偏差値,不健康偏差値,limited,季節のおすすめ,timestamp
フード,デザート,ナッツ＆キャラメルチーズケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785553415/4524785553415_11_s.jpg,image_719af1a1-b736-4f56-90a7-0079523fb0c7.png,https://menu.starbucks.co.jp/4524785553415,430.0,5.8,29.4,36.4,0.4,1.4,35.0,152.0,121.0,0.2,13.2,,なし,0.0134883720930232,0.0032558139534883,0.3534883720930232,0.2813953488372093,0.0683720930232558,0.0009302325581395,0.0813953488372093,0.0004651162790697,0.0306976744186046,,44.8,46.5,44.3,45.5,62.3,46.6,41.8,51.4,61.8,45.275,52.78,False,False,2023-12-29
フード,デザート,宇治抹茶シフォンケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785488816/4524785488816_11_s.jpg,image_5ca38a67-2daa-452b-ab09-fe17d5b38287.png,https://menu.starbucks.co.jp/4524785488816,298.0,4.2,19.6,26.5,0.2,0.6,25.9,65.0,101.0,0.1,10.3,,なし,0.0140939597315436,0.0020134228187919,0.2181208053691275,0.3389261744966443,0.0657718120805369,0.0006711409395973,0.0869127516778523,0.0003355704697986,0.0345637583892617,,45.1,45.5,42.5,45.6,61.2,45.7,42.9,48.5,65.3,44.675,52.72,False,False,2023-12-29
フード,ペストリー,チョコレートクリームドーナツ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785511187/4524785511187_11_s.jpg,image_ad02472d-c585-43d6-8580-92c35bb24ca4.png,https://menu.starbucks.co.jp/4524785511187,408.0,6.2,25.0,40.9,0.6,3.1,37.8,230.0,214.0,0.1,12.2,,なし,0.0151960784313725,0.0075980392156862,0.5637254901960784,0.5245098039215687,0.0612745098039215,0.0014705882352941,0.0926470588235294,0.0002450980392156,0.0299019607843137,,45.5,50.2,47.1,45.8,59.3,48.3,44.0,46.5,61.1,47.15,51.84,False,False,2023-12-29
フード,ペストリー,バナナの米粉マフィン,https://asset.menu.starbucks.co.jp/public/sku_images/4524785537354/4524785537354_11_s.jpg,image_80e2c8b1-8279-4f7e-9ad0-16aa279d5a5d.png,https://menu.starbucks.co.jp/4524785537354,301.0,3.6,12.5,44.0,0.5,0.6,43.4,190.0,61.0,0.1,3.2,,なし,0.0119601328903654,0.0019933554817275,0.6312292358803987,0.2026578073089701,0.0415282392026578,0.0016611295681063,0.1441860465116279,0.0003322259136212,0.0106312292358804,,44.3,45.5,48.1,45.4,50.7,48.9,54.0,48.5,43.6,45.825,49.14,False,False,2023-12-29
フード,ペストリー,もっちりボール アールグレイ＆ハニーミルク,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558328/4524785558328_11_s.jpg,image_66343f43-5927-44f0-991a-d5d8540c241f.png,https://menu.starbucks.co.jp/4524785558328,307.0,8.2,13.8,38.1,0.8,1.2,36.9,315.0,65.0,0.0,2.4,,なし,0.0267100977198697,0.0039087947882736,1.026058631921824,0.2117263843648208,0.0449511400651465,0.0026058631921824,0.1201954397394136,0.0,0.0078175895765472,,49.8,47.1,53.4,45.4,52.2,52.0,49.3,41.1,41.1,48.925,47.14,False,False,2023-12-29
フード,パッケージフード,4種のクッキーアソートボックス,https://asset.menu.starbucks.co.jp/public/sku_images/4524785553934/4524785553934_11_s.jpg,image_25793e64-7162-43c3-a726-61098d707907.png,https://menu.starbucks.co.jp/4524785553934,975.0,12.5,59.0,100.6,0.4,4.0,96.6,140.0,399.0,0.4,22.2,,なし,0.0128205128205128,0.0041025641025641,0.1435897435897435,0.4092307692307692,0.0605128205128205,0.0004102564102564,0.099076923076923,0.0004102564102564,0.0227692307692307,,44.6,47.3,41.5,45.7,58.9,44.9,45.2,50.2,54.6,44.775,50.76,False,False,2023-12-29
ビバレッジ,エスプレッソ,ジャンドゥーヤ チョコレート モカ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785556713/4524785556713_11_s.jpg,image_571901e7-4692-4ce5-94ba-90ba2950ebb9.png,https://menu.starbucks.co.jp/4524785556713,391.0,12.3,19.9,41.5,0.3,1.0,40.4,141.0,676.0,0.3,10.6,83.0,,0.0314578005115089,0.0025575447570332,0.3606138107416879,1.7289002557544757,0.0508951406649616,0.0007672634271099,0.1033248081841432,0.0007672634271099,0.0271099744245524,0.2122762148337595,51.6,46.0,44.4,47.7,54.7,46.0,46.1,58.2,58.5,47.425,52.7,False,True,2024-01-17
ビバレッジ,フラペチーノ®,オペラ フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785515017/4524785515017_11_s.jpg,image_2b51c413-a869-4aab-be84-69179455c5a5.png,https://menu.starbucks.co.jp/4524785515017,395.0,4.8,16.2,59.6,0.6,5.9,53.8,222.0,772.0,0.1,8.6,61.0,,0.0121518987341772,0.0149367088607594,0.5620253164556962,1.954430379746836,0.0410126582278481,0.0015189873417721,0.1362025316455696,0.000253164556962,0.0217721518987341,0.1544303797468354,44.3,56.3,47.1,48.0,50.5,48.5,52.4,46.7,53.7,48.925,50.36,False,True,2024-01-17
ビバレッジ,フラペチーノ®,ホワイト オペラ フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785515031/4524785515031_11_s.jpg,image_2de65812-5299-48e1-a4c7-b3159223f785.png,https://menu.starbucks.co.jp/4524785515031,479.0,2.2,21.9,69.1,0.5,1.3,67.7,174.0,144.0,0.2,10.0,34.0,,0.0045929018789144,0.0027139874739039,0.3632567849686847,0.3006263048016701,0.0457202505219206,0.0010438413361169,0.1413361169102296,0.0004175365344467,0.0208768267223382,0.0709812108559499,41.5,46.1,44.4,45.5,52.5,46.9,53.4,50.4,52.9,44.375,51.22,False,True,2024-01-17
ビバレッジ,フラペチーノ®,ルージュ オペラ フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785561458/4524785561458_11_s.jpg,image_1e5aeb0f-a6a8-4ff2-8075-98e6253ae98c.png,https://menu.starbucks.co.jp/4524785561458,381.0,3.9,15.7,57.3,0.7,4.7,52.7,268.0,619.0,0.1,8.4,55.0,,0.0102362204724409,0.0123359580052493,0.7034120734908137,1.6246719160104988,0.0412073490813648,0.0018372703412073,0.1383202099737533,0.000262467191601,0.0220472440944881,0.1443569553805774,43.6,54.1,49.0,47.5,50.5,49.5,52.9,46.9,54.0,48.55,50.76,False,True,2024-02-1
ビバレッジ,フラペチーノ®,ルージュ ホワイト オペラ フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785561465/4524785561465_11_s.jpg,image_292a7186-c30f-4f93-b0c2-2a3228dfb739.png,https://menu.starbucks.co.jp/4524785561465,414.0,2.2,17.7,62.6,0.6,1.0,61.5,231.0,149.0,0.2,8.8,34.0,,0.0053140096618357,0.002415458937198,0.5579710144927537,0.359903381642512,0.0427536231884057,0.0014492753623188,0.1485507246376811,0.0004830917874396,0.0212560386473429,0.0821256038647343,41.7,45.8,47.1,45.6,51.2,48.2,54.8,51.8,53.2,45.05,51.84,False,True,2024-02-01
ビバレッジ,コーヒー,オリアート™ ゴールデンフォーム™ コールド ブリュー,https://asset.menu.starbucks.co.jp/public/sku_images/4524785542563/4524785542563_11_s.jpg,image_367f1386-ef8b-44c0-8515-73d557602cbf.png,https://menu.starbucks.co.jp/4524785542563,256.0,1.0,23.8,11.5,0.04,,,,,,,,,0.00390625,,,,0.09296875,0.00015625,,,,,41.5,50.0,50.0,50.0,72.5,44.1,50.0,50.0,50.0,47.875,53.32,False,False,2023-12-29
ビバレッジ,エスプレッソ,オリアート™ オーツミルク ラテ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785544406/4524785544406_11_s.jpg,image_31626368-00d3-432c-a52a-c168e96713df.png,https://menu.starbucks.co.jp/4524785544406,318.0,4.5,24.4,22.4,0.5,,,,,,,,,0.0141509433962264,,,,0.0767295597484276,0.0015723270440251,,,,,45.3,50.0,50.0,50.0,65.8,48.5,50.0,50.0,50.0,48.825,52.86,True,False,2023-12-29
フード,デザート,ホワイトモカケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785453470/4524785453470_11_s.jpg,image_c7655cbe-5477-48db-878a-c9beb8ff5415.png,https://menu.starbucks.co.jp/4524785453470,302.0,3.9,21.1,24.9,0.2,0.8,24.1,57.0,96.0,0.0,9.0,,あり（アルコール分0.2%）,0.0129139072847682,0.0026490066225165,0.1887417218543046,0.3178807947019867,0.0698675496688741,0.0006622516556291,0.0798013245033112,0.0,0.0298013245033112,,44.8,46.1,41.8,45.4,63.0,45.6,41.7,41.5,61.5,44.525,50.66,False,False,2023-12-29
ビバレッジ,フラペチーノ®,花見だんご フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785514980/4524785514980_11_s.jpg,image_7422a710-6325-40d8-9fef-6cc5941836da.png,https://menu.starbucks.co.jp/4524785514980,395.0,5.2,13.5,63.4,0.6,0.6,62.8,235.0,223.0,0.1,6.2,0.0,,0.0131645569620253,0.0015189873417721,0.5949367088607594,0.5645569620253165,0.0341772151898734,0.0015189873417721,0.1589873417721519,0.000253164556962,0.0156962025316455,0.0,44.8,45.3,47.3,45.8,48.5,48.3,56.4,46.4,48.5,45.8,49.62,False,True,2024-02-15
ビバレッジ,フラペチーノ®,ピーチ トランクイリティ ティー フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785484740/4524785484740_11_s.jpg,image_571ba0ab-94b5-4beb-844e-9c4f66614293.png,https://menu.starbucks.co.jp/4524785484740,228.0,2.0,1.7,51.8,0.1,,,,,,,,,0.0087719298245614,,,,0.0074561403508771,0.000438596491228,,,,,43.1,50.0,50.0,50.0,37.2,44.9,50.0,50.0,50.0,48.275,46.42,True,False,2024-02-15
ビバレッジ,ティー｜TEAVANA™,ストロベリー ラベンダー ティー ラテ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785556645/4524785556645_11_s.jpg,image_8c609add-f0aa-4aec-ac53-aa529ed25eb5.png,https://menu.starbucks.co.jp/4524785556645,265.0,5.5,11.2,35.7,0.3,0.0,35.7,127.0,324.0,0.1,7.2,229.0,,0.020754716981132,0.0,0.4792452830188679,1.2226415094339622,0.0422641509433962,0.0011320754716981,0.1347169811320754,0.000377358490566,0.0271698113207547,0.8641509433962264,47.6,44.1,45.7,46.7,52.0,47.1,51.9,49.0,58.8,46.025,51.76,False,True,2023-12-29
ビバレッジ,ティー｜TEAVANA™,ジョイフルメドレー ティー ラテ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785343993/4524785343993_11_s.jpg,image_1029d886-6394-4a10-8112-6504332e3c67.png,https://menu.starbucks.co.jp/4524785343993,181.0,6.6,6.3,24.7,0.2,0.0,24.7,85.0,309.0,0.2,3.7,50.0,,0.03646408839779,0.0,0.4696132596685083,1.707182320441989,0.0348066298342541,0.0011049723756906,0.13646408839779,0.0011049723756906,0.0204419889502762,0.2762430939226519,53.4,44.1,45.6,47.4,48.8,47.0,52.2,64.4,52.8,47.625,53.04,False,False,2023-12-29
ビバレッジ,ティー｜TEAVANA™,ジョイフルメドレー,https://asset.menu.starbucks.co.jp/public/sku_images/4524785348035/4524785348035_11_s.jpg,image_68bb349d-61e5-466e-a2e4-f31ad309e555.png,https://menu.starbucks.co.jp/4524785348035,2.0,0.0,0.0,0.5,0.01,0.0,0.5,4.0,30.0,0.0,0.0,50.0,,0.0,0.0,2.0,15.0,0.0,0.005,0.25,0.0,0.0,25.0,39.9,44.1,66.4,66.8,34.0,59.2,73.4,41.1,34.4,54.3,48.42,False,False,2023-12-29
ビバレッジ,ティー｜TEAVANA™,ピーチ トランクイリティ ムース ティー ラテ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785484764/4524785484764_11_s.jpg,image_7658dd98-a14b-4e20-aee6-66c0870615cf.png,https://menu.starbucks.co.jp/4524785484764,166.0,3.6,8.0,19.8,0.1,,,,,,,,,0.0216867469879518,,,,0.0481927710843373,0.0006024096385542,,,,,47.9,50.0,50.0,50.0,54.5,45.4,50.0,50.0,50.0,49.475,49.98,True,False,2024-02-15
ビバレッジ,ティー｜TEAVANA™,ピーチ トランクイリティ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558472/4524785558472_11_s.jpg,image_1c2a8661-626b-445e-8e96-807767232fbb.png,https://menu.starbucks.co.jp/4524785558472,14.0,0.0,0.0,3.0,0.03,,,,,,,,,0.0,,,,0.0,0.0021428571428571,,,,,39.9,50.0,50.0,50.0,34.0,50.3,50.0,50.0,50.0,47.475,46.86,True,False,2024-02-15
フード,デザート,さくらシフォンケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785498914/4524785498914_11_s.jpg,image_87790829-0501-4213-b195-2301a64d1317.png,https://menu.starbucks.co.jp/4524785498914,292.0,4.2,19.3,25.4,0.4,0.4,25.0,138.0,91.0,0.0,10.0,,なし,0.0143835616438356,0.0013698630136986,0.4726027397260274,0.3116438356164384,0.0660958904109589,0.0013698630136986,0.0856164383561643,0.0,0.0342465753424657,,45.2,45.2,45.6,45.4,62.1,47.8,42.8,41.1,65.1,45.35,51.78,False,True,2024-02-15
フード,デザート,生チョコ in チョコレートパイ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558151/4524785558151_11_s.jpg,image_07167b2f-09b0-486a-b349-54944587a5cd.png,https://menu.starbucks.co.jp/4524785558151,337.0,4.1,23.6,28.1,0.3,2.2,25.9,134.0,190.0,0.0,10.0,,なし,0.0121661721068249,0.0065281899109792,0.3976261127596439,0.5637982195845698,0.0700296735905044,0.0008902077151335,0.0768545994065281,0.0,0.029673590504451,,44.4,49.3,44.6,45.8,63.8,46.3,41.1,41.1,61.0,46.025,50.66,False,True,2024-01-17
フード,ペストリー,もっちりあんボール さくら＆抹茶,https://asset.menu.starbucks.co.jp/public/sku_images/4524785560277/4524785560277_11_s.jpg,image_7b24a585-f0ef-4f01-8aa2-3a96394df99d.png,https://menu.starbucks.co.jp/4524785560277,288.0,3.6,10.0,46.8,0.8,2.0,44.8,306.0,37.0,0.0,2.0,,なし,0.0125,0.0069444444444444,1.0625,0.1284722222222222,0.0347222222222222,0.0027777777777777,0.1555555555555555,0.0,0.0069444444444444,,44.5,49.6,53.6,45.1,48.8,52.2,55.8,41.1,40.7,48.2,47.72,False,True,2024-02-15
フード,ペストリー,さくらドーナツ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785530362/4524785530362_11_s.jpg,image_4f00b97e-193b-4600-bed7-5e86d1f51faa.png,https://menu.starbucks.co.jp/4524785530362,383.0,5.2,23.2,39.0,0.6,1.2,37.8,220.0,51.0,0.1,9.7,,なし,0.0135770234986945,0.0031331592689295,0.5744125326370757,0.1331592689295039,0.060574412532637,0.0015665796344647,0.0986945169712793,0.0002610966057441,0.0253263707571801,,44.9,46.6,47.0,45.1,59.8,48.4,45.2,46.6,57.1,45.9,51.42,False,True,2024-02-15
フード,ペストリー,抹茶クリームドーナツ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558311/4524785558311_11_s.jpg,image_386d6b08-e893-4c90-bb43-a4940b1a53ae.png,https://menu.starbucks.co.jp/4524785558311,429.0,5.0,26.5,43.4,0.6,1.6,41.8,219.0,67.0,0.1,10.2,,なし,0.0116550116550116,0.0037296037296037,0.5104895104895105,0.1561771561771562,0.0617715617715617,0.0013986013986013,0.0974358974358974,0.0002331002331002,0.0237762237762237,,44.2,47.0,46.1,45.2,60.3,47.9,45.0,46.0,55.7,45.625,50.98,False,False,2023-12-29
フード,ペストリー,キャラメルトフィースコーン,https://asset.menu.starbucks.co.jp/public/sku_images/4524785523043/4524785523043_11_s.jpg,image_41d4e2f2-81c2-4897-a735-cd5bb7fb6105.png,https://menu.starbucks.co.jp/4524785523043,325.0,5.5,13.5,46.1,0.5,1.3,44.8,200.0,99.0,0.1,6.4,,なし,0.0169230769230769,0.004,0.6153846153846154,0.3046153846153846,0.0415384615384615,0.0015384615384615,0.1378461538461538,0.0003076923076923,0.0196923076923076,,46.2,47.3,47.5,45.4,51.7,48.4,52.5,47.6,52.1,46.6,50.46,False,False,2023-12-29
フード,ペストリー,アーモンドクロッカン,https://asset.menu.starbucks.co.jp/public/sku_images/4524785546745/4524785546745_11_s.jpg,image_525c37f8-596e-46aa-bf35-d4a4f055ac83.png,https://menu.starbucks.co.jp/4524785546745,378.0,7.0,21.2,41.1,0.8,2.7,38.4,313.0,208.0,0.1,6.5,,なし,0.0185185185185185,0.0071428571428571,0.828042328042328,0.5502645502645502,0.056084656084656,0.0021164021164021,0.1015873015873015,0.0002645502645502,0.0171957671957671,,46.7,49.8,50.4,45.7,57.9,50.2,45.7,46.7,49.8,48.15,50.06,True,False,2023-12-29
フード,サンドイッチ,照り焼きチキン 石窯フィローネ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785561571/4524785561571_11_s.jpg,image_bbafcb30-ea81-469f-9f55-204ecb2f3186.png,https://menu.starbucks.co.jp/4524785561571,398.0,17.9,16.7,45.8,2.1,3.7,42.1,818.0,261.0,0.0,3.9,,あり（アルコール分0.1%未満）,0.0449748743718592,0.0092964824120603,2.055276381909548,0.6557788944723618,0.0419597989949748,0.0052763819095477,0.1057788944723618,0.0,0.0097989949748743,,56.5,51.5,67.1,45.9,51.8,60.1,46.5,41.1,43.2,55.25,48.54,False,True,2024-01-17
フード,サンドイッチ,キーマカレー 石窯フィローネ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785537392/4524785537392_11_s.jpg,image_fb33bc3d-3ac4-4310-80d6-93ce85d6723e.png,https://menu.starbucks.co.jp/4524785537392,325.0,12.8,7.1,52.7,2.0,5.2,47.5,806.0,346.0,0.0,1.9,,あり（アルコール分0.1%未満）,0.0393846153846153,0.016,2.48,1.0646153846153843,0.0218461538461538,0.0061538461538461,0.1461538461538461,0.0,0.0058461538461538,,54.5,56.9,72.9,46.5,43.3,62.9,54.0,41.1,39.7,57.7,48.2,False,False,2023-12-29
フード,サンドイッチ,ハム＆クリームチーズ 石窯カンパーニュ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785531918/4524785531918_11_s.jpg,image_8b0704d6-e6d0-479b-b9d4-3a691582e38b.png,https://menu.starbucks.co.jp/4524785531918,272.0,16.0,13.8,22.0,1.6,2.1,19.9,605.0,190.0,0.0,4.1,,あり（アルコール分0.1%未満）,0.0588235294117647,0.0077205882352941,2.224264705882353,0.6985294117647058,0.050735294117647,0.0058823529411764,0.0731617647058823,0.0,0.0150735294117647,,61.6,50.3,69.4,46.0,55.6,62.0,40.5,41.1,47.9,56.825,49.42,False,False,2023-12-29
フード,サンドイッチ,えびアボカド サラダラップ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785558342/4524785558342_11_s.jpg,image_e78b168c-383f-401b-a037-4f5c311b22fc.png,https://menu.starbucks.co.jp/4524785558342,273.0,7.3,14.7,28.0,2.0,2.9,25.1,798.0,252.0,0.0,2.6,,なし,0.0267399267399267,0.0106227106227106,2.923076923076923,0.9230769230769232,0.0538461538461538,0.0073260073260073,0.0919413919413919,0.0,0.0095238095238095,,49.8,52.6,78.9,46.3,56.9,66.5,44.0,41.1,43.0,56.9,50.3,False,False,2023-12-29
フード,パッケージ,2種のボールクッキー（さくら＆抹茶）,https://asset.menu.starbucks.co.jp/public/sku_images/4524785559714/4524785559714_11_s.jpg,image_2559ec88-810e-4921-a42c-2c6b4c3560c7.png,https://menu.starbucks.co.jp/4524785559714,717.0,9.7,47.3,64.8,0.4,3.4,61.4,163.0,229.0,0.2,14.4,,なし,0.0135285913528591,0.004741980474198,0.2273361227336122,0.3193863319386332,0.0659693165969316,0.000557880055788,0.0856345885634588,0.000278940027894,0.0200836820083682,,44.9,47.9,42.3,45.4,62.1,45.3,42.8,47.0,52.4,45.125,49.92,False,True,2024-02-15
フード,パッケージフード,2種のストロベリーチョコレート,https://asset.menu.starbucks.co.jp/public/sku_images/4524785554092/4524785554092_11_s.jpg,image_9f6b731a-5be7-4bfa-882f-be5b283ff3f6.png,https://menu.starbucks.co.jp/4524785554092,695.0,7.2,46.6,63.6,0.2,3.7,59.9,64.0,505.0,0.1,25.0,,なし,0.0103597122302158,0.0053237410071942,0.0920863309352518,0.7266187050359713,0.0670503597122302,0.0002877697841726,0.0861870503597122,0.0001438848920863,0.0359712230215827,,43.7,48.3,40.4,46.0,62.5,44.4,42.9,44.1,66.7,44.6,52.12,False,True,2024-01-17
