大ジャンル,販売カテゴリ,商品カテゴリ,商品名,ミルクカスタム,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,食物繊維,糖質,ナトリウム,カリウム,トランス脂肪酸,飽和脂肪酸,お酒の使用,商品カテゴリ２,タンパク質_偏差値,食物繊維_偏差値,ナトリウム_偏差値,カリウム_偏差値,脂質_偏差値,食塩相当量_偏差値,糖質_偏差値,トランス脂肪酸_偏差値,飽和脂肪酸_偏差値,健康偏差値,不健康偏差値
フード,STARBUCKS COFFEE,デザート,ニューヨークチーズケーキ,,414.0,6.6,29.9,30.1,0.7,1.0,29.1,258.0,109.0,0.3,12.8,なし,デザート,66.9,47.4,69.2,45.3,64.3,70.0,50.6,68.0,58.1,57.2,62.2
フード,STARBUCKS COFFEE,ペストリー,バタースコッチドーナツ,,413.0,5.2,24.8,42.8,0.6,1.3,41.5,235.0,56.0,0.1,10.8,なし,ペストリー,46.8,46.2,46.7,41.2,59.8,46.9,54.1,50.0,60.9,45.225,54.34
フード,STARBUCKS COFFEE,ペストリー,アーモンドチョコレートロール,,417.0,8.5,24.6,41.7,0.7,2.7,39.0,266.0,209.0,0.1,9.2,なし,ペストリー,62.3,63.6,48.5,65.8,59.5,49.3,51.5,50.0,55.7,60.05,53.2
フード,STARBUCKS COFFEE,ペストリー,クランベリーブリスバー,,196.0,2.4,8.5,27.9,0.1,1.1,26.8,38.0,40.0,0.1,4.4,なし,ペストリー,33.6,43.7,35.3,38.7,34.6,35.3,38.5,50.0,40.1,37.825,39.7
フード,STARBUCKS COFFEE,ペストリー,アーモンドクロッカン,,378.0,7.0,21.2,41.1,0.8,2.7,38.4,313.0,208.0,0.1,6.5,なし,ペストリー,55.3,63.6,51.2,65.6,54.3,51.6,50.8,50.0,46.9,58.925,50.72
フード,STARBUCKS COFFEE,ペストリー,マロンパウンドケーキ,,309.0,3.5,18.0,33.6,0.1,0.9,32.7,45.0,76.0,0.1,7.3,なし,ペストリー,38.8,41.2,35.7,44.4,49.3,35.3,44.8,50.0,49.5,40.025,45.78
フード,STARBUCKS COFFEE,ペストリー,もっちりボール　抹茶＆パンプキンミルク,,283.0,2.9,12.3,40.4,0.7,0.7,39.7,294.0,38.0,0.0,2.2,なし,ペストリー,36.0,38.7,50.1,38.3,40.5,49.3,52.2,22.6,32.9,40.775,39.5
フード,STARBUCKS COFFEE,ペストリー,バナナの米粉マフィン,,301.0,3.6,12.5,44.0,0.5,0.6,43.4,190.0,61.0,0.1,3.2,なし,ペストリー,39.3,37.5,44.1,42.0,40.8,44.6,56.1,50.0,36.2,40.725,45.54
フード,STARBUCKS COFFEE,ペストリー,あんバターサンド,,267.0,6.0,9.1,41.3,0.6,2.2,39.1,228.0,76.0,0.1,4.5,なし,ペストリー,50.6,57.4,46.3,44.4,35.5,46.9,51.6,50.0,40.4,49.675,44.88
フード,STARBUCKS COFFEE,ペストリー,シュガードーナツ,,360.0,4.5,21.4,38.0,0.5,1.1,36.9,207.0,43.0,0.1,7.8,なし,ペストリー,43.5,43.7,45.1,39.1,54.6,44.6,49.2,50.0,51.2,42.85,49.92
フード,STARBUCKS COFFEE,ペストリー,シナモンロール,,549.0,9.0,29.1,64.1,0.8,2.1,62.0,335.0,114.0,0.1,11.3,なし,ペストリー,64.7,56.1,52.5,50.5,66.5,51.6,75.9,50.0,62.5,55.95,61.3
フード,STARBUCKS COFFEE,ペストリー,チョコレートチャンクスコーン,,358.0,6.3,17.4,45.1,1.2,2.2,42.9,472.0,141.0,0.1,9.1,なし,ペストリー,52.0,57.4,60.4,54.9,48.4,60.9,55.6,50.0,55.4,56.175,54.06
フード,STARBUCKS COFFEE,ペストリー,ベーコンとほうれん草のキッシュ,,343.0,8.4,24.4,23.1,1.6,1.7,21.4,644.0,167.0,0.2,11.2,なし,ペストリー,61.9,51.2,70.4,59.1,59.2,70.3,32.7,77.4,62.2,60.65,60.36
フード,STARBUCKS COFFEE,ペストリー,アメリカンワッフル,,248.0,6.3,11.9,29.1,0.8,0.6,28.5,333.0,88.0,0.1,4.8,なし,ペストリー,52.0,37.5,52.4,46.4,39.8,51.6,40.3,50.0,41.4,47.075,44.62
フード,STARBUCKS COFFEE,ペストリー,あらびきソーセージパイ,,343.0,8.8,21.5,28.6,1.6,1.4,27.2,644.0,140.0,0.1,8.2,なし,ペストリー,63.8,47.4,70.4,54.7,54.7,70.3,38.9,50.0,52.5,59.075,53.28
フード,STARBUCKS COFFEE,サンドイッチ,セミドライトマトのピザトースト,,232.0,7.2,6.0,38.7,1.5,2.6,36.1,596.0,250.0,0.0,1.5,なし,サンドイッチ,33.7,44.9,40.7,51.0,37.3,40.6,54.2,45.6,37.6,42.575,43.06
フード,STARBUCKS COFFEE,サンドイッチ,バジルチキン＆トマトモッツァレラ　石窯フィローネ,,319.0,18.9,8.5,43.6,2.0,3.9,39.7,785.0,308.0,0.0,2.4,なし,サンドイッチ,60.3,57.4,52.1,60.4,42.1,52.4,57.5,45.6,42.7,57.55,48.06
フード,STARBUCKS COFFEE,サンドイッチ,クラブハウスサンド　石窯カンパーニュ,,294.0,17.8,13.5,25.4,2.2,2.6,22.8,856.0,276.0,0.0,3.1,なし,サンドイッチ,57.8,44.9,56.4,55.2,51.8,57.1,42.0,45.6,46.6,53.575,48.62
フード,STARBUCKS COFFEE,サンドイッチ,生ハム＆モッツァレラチーズ　サラダラップ,,284.0,10.2,16.6,23.6,1.7,2.3,21.3,710.0,228.0,0.0,5.0,なし,サンドイッチ,40.5,42.0,47.6,47.4,57.7,45.3,40.6,45.6,57.3,44.375,49.3
フード,STARBUCKS COFFEE,サンドイッチ,キーマカレー　石窯フィローネ,,325.0,12.8,7.1,52.7,2.0,5.2,47.5,806.0,346.0,0.0,1.9,あり (アルコール分0.1%未満),サンドイッチ,46.4,69.9,53.3,66.6,39.4,52.4,64.6,45.6,39.9,59.05,48.38
フード,STARBUCKS COFFEE,サンドイッチ,根菜チキン　サラダラップ,,200.0,8.4,9.2,21.9,1.3,2.2,19.7,503.0,168.0,0.0,1.8,なし,サンドイッチ,36.4,41.1,35.1,37.6,43.5,35.9,39.1,45.6,39.3,37.55,40.68
フード,STARBUCKS COFFEE,サンドイッチ,あらびきソーセージパティ＆スクランブルエッグ　イングリッシュマフィン,,320.0,16.8,15.2,28.9,2.1,2.9,26.0,834.0,209.0,0.1,5.3,あり (アルコール分0.1%未満),サンドイッチ,55.5,47.8,55.0,44.3,55.0,54.7,44.9,60.4,59.0,50.65,54.8
フード,STARBUCKS COFFEE,サンドイッチ,ヴィーナソーセージ　石窯フィローネ,,470.0,16.7,23.3,50.7,2.8,4.4,46.3,1092.0,296.0,0.0,6.3,なし,サンドイッチ,55.3,62.2,70.6,58.5,70.7,71.2,63.5,45.6,64.6,61.65,63.12
フード,STARBUCKS COFFEE,サンドイッチ,ハム＆マリボーチーズ　石窯フィローネ,,342.0,19.0,12.7,39.4,1.8,3.1,36.3,718.0,169.0,0.2,5.6,なし,サンドイッチ,60.5,49.7,48.0,37.8,50.2,47.6,54.3,75.2,60.7,49.0,57.6
フード,STARBUCKS COFFEE,パッケージフード,ジンジャーブレッドクッキー,,460.0,7.1,20.6,62.7,0.3,2.2,60.5,101.0,101.0,0.0,8.5,なし,パッケージフード,51.6,49.9,44.0,45.6,49.0,45.1,52.9,38.9,50.1,47.775,47.2
フード,STARBUCKS COFFEE,パッケージフード,シュトーレン,,938.0,14.3,43.6,126.0,0.7,8.4,117.6,277.0,545.0,0.2,13.9,あり (アルコール分0.5%),パッケージフード,64.4,75.5,59.0,63.1,60.2,58.8,68.8,52.2,57.9,65.5,59.58
フード,STARBUCKS COFFEE,パッケージフード,キャラメルポップコーン＆プレッツェル,,268.0,2.8,11.2,39.0,0.7,1.3,37.7,293.0,57.0,0.1,5.1,なし,パッケージフード,43.9,46.2,60.4,43.9,44.4,58.8,46.5,45.6,45.2,48.6,48.1
フード,STARBUCKS COFFEE,パッケージフード,ポテトチップス　シーソルト,,256.0,3.0,13.4,30.9,0.4,2.5,28.5,166.0,740.0,0.1,5.1,なし,パッケージフード,44.2,51.1,49.5,70.8,45.5,48.5,44.0,45.6,45.2,53.9,45.76
フード,STARBUCKS COFFEE,パッケージフード,チョコレートチャンククッキー,,279.0,2.9,12.4,39.9,0.3,1.9,38.0,126.0,102.0,0.1,5.6,なし,パッケージフード,44.0,48.7,46.1,45.6,45.0,45.1,46.6,45.6,45.9,46.1,45.64
フード,STARBUCKS COFFEE,パッケージフード,バウムクーヘン,,207.0,3.2,13.1,19.1,0.2,0.3,18.8,70.0,38.0,0.1,4.7,あり (アルコール分0.1%未満),パッケージフード,44.6,42.1,41.3,43.1,45.3,41.6,41.3,45.6,44.6,42.775,43.68
フード,STARBUCKS COFFEE,パッケージフード,アーモンドフロランタン,,158.0,2.8,8.7,17.4,0.1,0.7,16.7,23.0,57.0,0.3,3.6,なし,パッケージフード,43.9,43.7,37.3,43.9,43.2,38.2,40.7,58.9,43.0,42.2,44.8
フード,STARBUCKS COFFEE,パッケージフード,ホワイトチョコレートチャンク＆マカダミアクッキー,,257.0,2.9,11.9,34.5,0.3,1.2,33.3,113.0,70.0,0.1,4.4,なし,パッケージフード,44.0,45.8,45.0,44.4,44.7,45.1,45.3,45.6,44.2,44.8,44.98
フード,STARBUCKS COFFEE,その他フード,ヨーグルト＆バナナグラノーラ,,192.0,7.0,7.6,27.2,0.1,6.7,20.5,60.0,296.0,0.0,3.8,なし,その他フード,57.1,57.1,42.9,57.1,57.1,42.9,42.9,,57.1,53.55,50.0
フード,STARBUCKS COFFEE,その他フード,ベリーヨーグルト＆ベリーグラノーラ,,171.0,6.6,2.8,29.7,0.2,2.1,27.6,78.0,260.0,0.0,0.5,なし,その他フード,42.9,42.9,57.1,42.9,42.9,57.1,57.1,,42.9,46.45,50.0
